Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2014-03-21,187.710007,189.020004,186.029999,186.199997,163128000,159.846603
2014-03-24,186.839996,187.070007,184.619995,185.429993,121411000,159.185562
2014-03-25,186.369995,186.940002,185.270004,186.309998,103852000,159.94101
2014-03-26,187.039993,187.339996,184.919998,184.970001,119843000,158.790695
2014-03-27,184.75,185.339996,183.899994,184.580002,142383000,158.455902
2014-03-28,185.110001,186.419998,185,185.490005,101642000,159.237122
2014-03-31,186.669998,187.300003,185.520004,187.009995,99745000,160.541992
2014-04-01,187.619995,188.360001,187,188.25,89193000,161.606476
2014-04-02,188.490005,189.130005,188.139999,188.880005,78774000,162.147308
2014-04-03,189.169998,189.220001,188.050003,188.630005,77435000,161.932678
2014-04-04,189.660004,189.699997,186.100006,186.399994,169381000,160.01825
2014-04-07,185.949997,186.259995,183.960007,184.339996,140803000,158.249863
2014-04-08,184.259995,185.399994,183.589996,185.100006,112660000,158.902267
2014-04-09,185.600006,187.149994,185.059998,187.089996,100254000,160.610611
2014-04-10,187.080002,187.169998,182.929993,183.160004,172959000,157.236877
2014-04-11,182.139999,183.419998,181.309998,181.509995,167251000,155.820419
2014-04-14,182.929993,183.369995,181.440002,182.940002,132382000,157.047989
2014-04-15,183.320007,184.330002,181.509995,184.199997,157093000,158.129669
2014-04-16,185.470001,186.139999,184.649994,186.130005,105197000,159.786484
2014-04-17,185.880005,186.910004,185.559998,186.389999,105255000,160.009689
2014-04-21,186.440002,187.100006,186.210007,187.039993,68329000,160.567703
2014-04-22,187.229996,188.399994,187.130005,187.889999,85790000,161.29744
2014-04-23,187.820007,187.919998,187.300003,187.449997,73869000,160.919662
2014-04-24,188.369995,188.389999,186.929993,187.830002,88170000,161.245911
2014-04-25,187.220001,187.330002,185.869995,186.289993,100380000,159.923859
2014-04-28,187.050003,187.690002,184.960007,186.880005,135121000,160.43042
2014-04-29,187.479996,188.039993,187.080002,187.75,84098000,161.177246
2014-04-30,187.440002,188.5,187.179993,188.309998,101508000,161.657913
2014-05-01,188.220001,188.839996,187.729996,188.330002,93019000,161.67514
2014-05-02,188.309998,189.139999,187.779999,188.059998,98122000,161.443344
2014-05-05,187.139999,188.550003,186.619995,188.419998,75883000,161.752411
2014-05-06,188,188.130005,186.740005,186.779999,85454000,160.344513
2014-05-07,187.410004,187.970001,186.009995,187.880005,106500000,161.288818
2014-05-08,187.710007,189.050003,187.080002,187.679993,93618000,161.117081
2014-05-09,187.710007,188.039993,186.830002,187.960007,83679000,161.357559
2014-05-12,188.800003,189.880005,188,189.789993,86940000,162.928467
2014-05-13,190.039993,190.419998,189.770004,189.960007,66454000,163.074402
2014-05-14,189.789993,189.880005,188.789993,189.059998,72367000,162.301849
2014-05-15,188.679993,188.720001,186.479996,187.399994,154956000,160.876724
2014-05-16,187.509995,188.130005,186.720001,188.050003,97458000,161.434799
2014-05-19,187.690002,188.889999,187.520004,188.740005,63839000,162.027115
2014-05-20,188.649994,188.669998,187.070007,187.550003,111644000,161.005539
2014-05-21,188.089996,189.220001,188.059998,189.130005,89093000,162.361893
2014-05-22,189.179993,189.979996,188.860001,189.589996,61549000,162.756775
2014-05-23,189.759995,190.479996,189.589996,190.350006,61092800,163.409241
2014-05-27,191.059998,191.580002,190.949997,191.520004,72010000,164.41362
2014-05-28,191.520004,191.820007,191.059998,191.380005,66723000,164.293427
2014-05-29,191.820007,192.399994,191.330002,192.369995,64377000,165.143356
2014-05-30,192.190002,192.800003,192.029999,192.679993,76316000,165.40947
2014-06-02,192.949997,192.990005,191.970001,192.899994,64656000,165.598312
2014-06-03,192.429993,192.899994,192.25,192.800003,65047000,165.512512
2014-06-04,192.470001,193.300003,192.270004,193.190002,55529000,165.84729
2014-06-05,193.410004,194.649994,192.699997,194.449997,92103000,166.928986
2014-06-06,194.869995,195.429993,194.779999,195.380005,78696000,167.727341
2014-06-09,195.350006,196.050003,195.169998,195.580002,65119000,167.899048
2014-06-10,195.339996,195.639999,194.919998,195.600006,57129000,167.916199
2014-06-11,194.899994,195.119995,194.479996,194.919998,68772000,167.332458
2014-06-12,194.690002,194.800003,193.110001,193.539993,106350000,166.14772
2014-06-13,193.919998,194.320007,193.300003,194.130005,82017000,166.654266
2014-06-16,193.889999,194.699997,193.660004,194.289993,87424000,166.791626
2014-06-17,194.020004,194.970001,193.809998,194.830002,84834000,167.255157
2014-06-18,194.830002,196.369995,194.399994,196.259995,105267000,168.482773
2014-06-19,196.429993,196.600006,195.800003,196.479996,85929000,168.671616
2014-06-20,196.029999,196.100006,195.699997,195.940002,100587000,169.014069
2014-06-23,195.990005,196.050003,195.520004,195.880005,70611000,168.962341
2014-06-24,195.529999,196.5,194.479996,194.699997,96237000,167.944504
2014-06-25,194.289993,195.779999,194.25,195.580002,82782000,168.703568
2014-06-26,195.610001,195.630005,194.130005,195.440002,84312000,168.582825
2014-06-27,194.979996,195.880005,194.889999,195.820007,71445100,168.910553
2014-06-30,195.699997,196.169998,195.529999,195.720001,70201200,168.824295
2014-07-01,196.199997,197.630005,196.130005,197.029999,90470000,169.9543
2014-07-02,197.050003,197.479996,196.960007,197.229996,52475000,170.126785
2014-07-03,197.789993,198.289993,197.639999,198.199997,52938800,170.963531
2014-07-07,197.820007,197.979996,197.220001,197.509995,61696000,170.368347
2014-07-08,197.149994,197.220001,195.759995,196.240005,108143000,169.272842
2014-07-09,196.729996,197.300003,196.309998,197.119995,72992000,170.031937
2014-07-10,195.220001,196.860001,195.059998,196.339996,99040000,169.359146
2014-07-11,196.220001,196.75,195.779999,196.610001,64243000,169.59201
2014-07-14,197.610001,197.860001,197.440002,197.600006,58658000,170.445969
2014-07-15,197.720001,198.100006,196.360001,197.229996,111307000,170.126785
2014-07-16,198.110001,198.259995,197.419998,197.960007,79986400,170.7565
2014-07-17,197.350006,198.100006,195.429993,195.710007,145398000,168.815704
2014-07-18,196.350006,197.910004,196.240005,197.710007,124330000,170.540878
2014-07-21,197.089996,197.5,196.429993,197.339996,67592000,170.22171
2014-07-22,198.009995,198.559998,197.869995,198.199997,67678000,170.963531
2014-07-23,198.5,198.850006,198.100006,198.639999,65612000,171.343063
2014-07-24,198.830002,199.059998,198.449997,198.649994,56888000,171.3517
2014-07-25,198.089996,198.259995,197.330002,197.720001,76837000,170.5495
2014-07-28,197.759995,198.089996,196.619995,197.800003,69259000,170.618484
2014-07-29,198.169998,198.449997,196.919998,196.949997,80466000,169.8853
2014-07-30,197.649994,197.910004,196.160004,196.979996,104222000,169.911163
2014-07-31,195.610001,195.779999,192.970001,193.089996,183479000,166.55574
2014-08-01,192.559998,193.759995,191.570007,192.5,189261000,166.046814
2014-08-04,192.869995,194.300003,192.050003,193.889999,91340000,167.245773
2014-08-05,193.100006,193.600006,191.309998,192.009995,152690000,165.624161
2014-08-06,191.110001,192.889999,191.080002,192.070007,94818000,165.675903
2014-08-07,192.940002,193.130005,190.550003,191.029999,135733000,164.778824
2014-08-08,191.460007,193.369995,190.949997,193.240005,117014000,166.685135
2014-08-11,193.970001,194.660004,193.710007,193.800003,74544000,167.168152
2014-08-12,193.610001,194.149994,192.940002,193.529999,73632000,166.935287
2014-08-13,194.289993,195.059998,193.960007,194.839996,69047000,168.065231
2014-08-14,195.160004,195.759995,194.979996,195.759995,57371000,168.85878
2014-08-15,196.470001,196.649994,194.309998,195.720001,139951000,168.824295
2014-08-18,196.800003,197.449997,196.690002,197.360001,75424000,170.238953
2014-08-19,197.839996,198.539993,197.440002,198.389999,59135000,171.127426
2014-08-20,198.119995,199.160004,198.080002,198.919998,72763000,171.584595
2014-08-21,199.089996,199.759995,198.929993,199.5,67791000,172.084824
2014-08-22,199.339996,199.690002,198.740005,199.190002,76107000,171.817474
2014-08-25,200.139999,200.589996,199.149994,200.199997,63855000,172.688675
2014-08-26,200.330002,200.820007,200.279999,200.330002,47298000,172.800842
2014-08-27,200.429993,200.570007,199.940002,200.25,47874000,172.731781
2014-08-28,199.589996,200.270004,199.389999,200.139999,58330000,172.636932
2014-08-29,200.449997,200.729996,199.820007,200.710007,65907000,173.128571
2014-09-02,200.970001,201,199.860001,200.610001,72426000,173.042343
2014-09-03,201.380005,201.410004,200.220001,200.5,57462000,172.947418
2014-09-04,200.839996,201.580002,199.660004,200.210007,85236000,172.697296
2014-09-05,200.169998,201.190002,199.410004,201.110001,102177000,173.473602
2014-09-08,200.919998,201.210007,200,200.589996,64146000,173.02507
2014-09-09,200.410004,200.550003,198.910004,199.320007,88591000,171.929626
2014-09-10,199.429993,200.199997,198.770004,200.070007,67251000,172.576538
2014-09-11,199.270004,200.330002,199.119995,200.300003,66774400,172.774933
2014-09-12,200.100006,200.119995,198.559998,199.130005,117409300,171.765701
2014-09-15,199.160004,199.320007,198.380005,198.979996,76401000,171.636322
2014-09-16,198.610001,200.839996,198.5,200.479996,116201000,172.930176
2014-09-17,200.770004,201.679993,199.75,200.75,151266000,173.163101
2014-09-18,201.360001,201.850006,201.100006,201.820007,94990000,174.086075
2014-09-19,201.520004,201.899994,200.289993,200.699997,121649000,173.929199
2014-09-22,200.350006,200.380005,198.729996,199.149994,125553000,172.585922
2014-09-23,198.429993,199.259995,197.949997,198.009995,111393000,171.598038
2014-09-24,198.039993,199.690002,197.520004,199.559998,107276000,172.941315
2014-09-25,199.039993,199.050003,196.270004,196.339996,150300000,170.150772
2014-09-26,196.699997,198.389999,196.419998,197.899994,103547000,171.502655
2014-09-29,196.199997,197.889999,196.050003,197.539993,95112000,171.19072
2014-09-30,197.690002,198.300003,196.610001,197.020004,131302000,170.740082
2014-10-01,196.699997,196.770004,193.910004,194.350006,177798000,168.426224
2014-10-02,194.179993,195.059998,192.350006,194.380005,157285000,168.452255
2014-10-03,195.679993,196.940002,195.080002,196.520004,121569000,170.306763
2014-10-06,197.339996,197.600006,195.580002,196.289993,104778000,170.107452
2014-10-07,195.279999,195.720001,193.220001,193.259995,147913000,167.481598
2014-10-08,193.369995,196.919998,192.360001,196.639999,186461000,170.410721
2014-10-09,196.330002,196.600006,192.580002,192.740005,210705000,167.030991
2014-10-10,192.690002,193.649994,190.490005,190.539993,221909000,165.12442
2014-10-13,190.460007,191.149994,187.300003,187.410004,230939000,162.411942
2014-10-14,188.419998,189.820007,187.039993,187.699997,215847000,162.663284
2014-10-15,185.160004,187.690002,181.919998,186.429993,380715000,161.562622
2014-10-16,183.059998,187.580002,182.889999,186.270004,270391000,161.423935
2014-10-17,188.419998,189.75,187.619995,188.470001,214625000,163.330551
2014-10-20,188.130005,190.449997,188.070007,190.300003,130011000,164.916428
2014-10-21,191.679993,194.199997,191.479996,194.070007,154949000,168.183578
2014-10-22,194.410004,194.910004,192.610001,192.690002,151822000,166.98761
2014-10-23,194.619995,196.199997,194.259995,194.929993,154944000,168.928848
2014-10-24,195.25,196.490005,194.490005,196.429993,117927000,170.228745
2014-10-27,195.729996,196.449997,195.029999,196.160004,82954000,169.994781
2014-10-28,196.820007,198.419998,196.729996,198.410004,106736000,171.944687
2014-10-29,198.550003,199.119995,196.800003,198.110001,142557000,171.684708
2014-10-30,197.580002,199.949997,197.399994,199.380005,113330000,172.785324
2014-10-31,201.779999,201.820007,200.770004,201.660004,146903000,174.761169
2014-11-03,201.919998,202.449997,201.309998,201.770004,93600000,174.856445
2014-11-04,201.229996,201.600006,200.059998,201.070007,93343000,174.249893
2014-11-05,202.539993,202.589996,201.449997,202.339996,91709000,175.350449
2014-11-06,202.389999,203.259995,201.639999,203.149994,107089000,176.052414
2014-11-07,203.169998,203.600006,202.610001,203.339996,89540000,176.217056
2014-11-10,203.380005,204.039993,203.130005,203.979996,66319000,176.771667
2014-11-11,204.059998,204.309998,203.649994,204.179993,54499400,176.945007
2014-11-12,203.350006,204.240005,203.309998,203.960007,90120300,176.754349
2014-11-13,204.160004,204.830002,203.210007,204.190002,85357900,176.953705
2014-11-14,204.100006,204.490005,203.720001,204.240005,80417500,176.997009
2014-11-17,203.850006,204.580002,203.649994,204.369995,80441000,177.10965
2014-11-18,204.440002,205.919998,204.440002,205.550003,76068100,178.132248
2014-11-19,205.309998,205.550003,204.300003,205.220001,82373000,177.846283
2014-11-20,204.259995,205.710007,204.179993,205.580002,72840300,178.158295
2014-11-21,207.639999,207.839996,205.979996,206.679993,142327300,179.111481
2014-11-24,207.169998,207.389999,206.910004,207.259995,65880800,179.614182
2014-11-25,207.539993,207.789993,206.800003,207.110001,79108300,179.484192
2014-11-26,207.289993,207.759995,207.029999,207.639999,62167800,179.943512
2014-11-28,207.490005,207.869995,206.910004,207.199997,57890100,179.562164
2014-12-01,206.399994,206.539993,205.380005,205.759995,103968400,178.31427
2014-12-02,205.809998,207.339996,205.779999,207.089996,74507200,179.466858
2014-12-03,207.300003,208.149994,207.100006,207.889999,68952000,180.16011
2014-12-04,207.539993,208.270004,206.699997,207.660004,91316600,179.960861
2014-12-05,207.869995,208.470001,207.550003,208,91025500,180.255463
2014-12-08,207.520004,208.119995,205.929993,206.610001,108588200,179.050903
2014-12-09,204.369995,206.600006,203.910004,206.470001,125180100,178.92955
2014-12-10,205.910004,205.979996,202.929993,203.160004,159856400,176.061066
2014-12-11,203.880005,206.190002,203.710007,204.190002,159012800,176.953705
2014-12-12,202.639999,203.820007,200.850006,200.889999,202330200,174.093826
2014-12-15,201.979996,202.529999,198.779999,199.509995,189965800,172.897934
2014-12-16,198.580002,202.399994,197.860001,197.910004,259543800,171.511353
2014-12-17,198.440002,202.339996,198.289993,201.789993,253910100,174.873825
2014-12-18,204.740005,212.970001,203.919998,206.779999,257633900,179.198196
2014-12-19,206.429993,207.330002,205.610001,206.520004,245084600,179.960709
2014-12-22,206.75,207.470001,206.460007,207.470001,148318900,180.788513
2014-12-23,208.169998,208.229996,207.399994,207.75,122167900,181.032516
2014-12-24,208.020004,208.339996,207.720001,207.770004,42963400,181.049973
2014-12-26,208.309998,208.850006,208.25,208.440002,57326700,181.633743
2014-12-29,208.220001,208.970001,208.139999,208.720001,79643900,181.877701
2014-12-30,208.210007,208.369995,207.509995,207.600006,73540800,180.901794
2014-12-31,207.990005,208.190002,205.389999,205.539993,130333800,179.106705
2015-01-02,206.380005,206.880005,204.179993,205.429993,121465900,179.010849
2015-01-05,204.169998,204.369995,201.350006,201.720001,169632600,175.777985
2015-01-06,202.089996,202.720001,198.860001,199.820007,209151400,174.122314
2015-01-07,201.419998,202.720001,200.880005,202.309998,125346700,176.292084
2015-01-08,204.009995,206.160004,203.990005,205.899994,147217800,179.420395
2015-01-09,206.399994,206.419998,203.509995,204.25,158567300,177.982651
2015-01-12,204.410004,204.600006,201.919998,202.649994,144396100,176.588348
2015-01-13,204.119995,205.479996,200.509995,202.080002,214553300,176.091705
2015-01-14,199.649994,201.100006,198.570007,200.860001,192991100,175.02858
2015-01-15,201.630005,202.009995,198.880005,199.020004,176613900,173.425201
2015-01-16,198.770004,201.820007,198.550003,201.630005,211879600,175.69957
2015-01-20,202.399994,202.720001,200.169998,202.059998,130991100,176.07428
2015-01-21,201.5,203.660004,200.940002,203.080002,122942700,176.963104
2015-01-22,203.990005,206.259995,202.330002,206.100006,174356000,179.594681
2015-01-23,205.789993,206.100006,204.809998,204.970001,117516800,178.610031
2015-01-26,204.710007,205.559998,203.850006,205.449997,92009700,179.028259
